size,time_ns,operations
100,2181,1473
200,3993,3549
300,6426,5849
400,8822,8216
500,12810,10172
600,18246,13608
700,23668,15711
800,31651,19531
900,39209,24729
1000,43819,23553
1100,50512,28385
1200,57573,31493
1300,64975,35718
1400,71325,36399
1500,75989,38890
1600,86390,46820
1700,87087,45602
1800,95699,54114
1900,99452,50139
2000,106932,53236
2100,114839,62957
2200,122344,64444
2300,129542,67313
2400,139420,72931
2500,142601,74324
2600,150772,78875
2700,153985,82218
2800,163153,82632
2900,164410,86712
3000,176150,89662
3100,184448,105776
3200,196375,110061
3300,194041,100242
3400,198373,104357
3500,203196,105155
3600,219450,124179
3700,223266,114868
3800,228729,116693
3900,233094,120662
4000,243575,124976
4100,279499,182460
