size,time_ns,operations
100,1067,1412
200,2766,3399
300,4654,5705
400,7521,8047
500,11117,10398
600,15926,13312
700,21115,15973
800,29184,19235
900,36029,22589
1000,42034,23282
1100,48628,28655
1200,57503,31386
1300,66824,36008
1400,73151,36566
1500,82231,39054
1600,90834,45860
1700,89417,45754
1800,95136,51810
1900,99154,51058
2000,106391,55018
2100,113434,64284
2200,115646,66145
2300,123966,66198
2400,131597,72191
2500,135932,75561
2600,143865,81566
2700,148015,82274
2800,156425,82333
2900,160717,86545
3000,167253,88032
3100,200838,107080
3200,210166,110821
3300,186685,100143
3400,190666,102748
3500,198226,107844
3600,209007,118711
3700,214284,114326
3800,221357,115648
3900,227828,117791
4000,235083,126330
4100,276945,192844
