size,time_ns,operations
100,1994,1418
200,4063,3418
300,6412,5664
400,12641,8320
500,14116,10017
600,20001,13531
700,26164,15979
800,33018,19327
900,39622,22671
1000,45183,23501
1100,48977,28389
1200,58161,31285
1300,64739,35521
1400,71461,37120
1500,80925,39759
1600,86024,45962
1700,87831,46077
1800,95282,50392
1900,104724,52036
2000,111036,54622
2100,116894,62706
2200,121857,67924
2300,128937,67723
2400,136677,72790
2500,144399,75593
2600,184100,80936
2700,186846,80016
2800,163767,81629
2900,169346,89864
3000,172751,88365
3100,194576,107156
3200,196501,108243
3300,193882,100249
3400,197209,106716
3500,201491,103858
3600,219039,116790
3700,216276,109928
3800,228777,116098
3900,231374,117847
4000,245138,125408
4100,284507,191363
