size,time_ns,operations
100,2012,1211
200,3068,2832
300,4902,4699
400,5971,6440
500,7979,8043
600,9441,10700
700,11052,12552
800,13641,14636
900,17678,16798
1000,17731,18288
1100,20075,22085
1200,22899,24183
1300,24143,26103
1400,25867,27957
1500,28465,30021
1600,36518,33051
1700,35602,34694
1800,41390,37336
1900,39644,38459
2000,44695,40699
2100,46187,46254
2200,48981,48698
2300,48016,50269
2400,63953,54110
2500,64739,56208
2600,64102,57856
2700,66655,60858
2800,67716,62312
2900,67389,64182
3000,71492,66389
3100,74163,68679
3200,90123,75048
3300,80633,73355
3400,86757,76395
3500,81148,77054
3600,95129,81706
3700,86774,81591
3800,101005,84677
3900,89031,85659
4000,109849,90905
4100,114982,102287
