size,time_ns,operations
100,2053,1189
200,3130,2904
300,4456,4818
400,6357,6613
500,6903,7976
600,9519,10944
700,10082,12454
800,13686,15123
900,15144,17121
1000,16905,18117
1100,18166,21963
1200,21683,24390
1300,23177,26141
1400,25270,28097
1500,28002,30170
1600,37475,33538
1700,34531,34485
1800,38738,37165
1900,35852,37895
2000,45199,40883
2100,45758,46411
2200,49219,48701
2300,49396,50593
2400,63880,54556
2500,58681,55691
2600,60920,57651
2700,61649,59818
2800,69972,62811
2900,69089,64372
3000,70487,66437
3100,72553,68932
3200,89409,75099
3300,78881,73271
3400,82884,75675
3500,81714,77244
3600,92169,81218
3700,86814,81446
3800,93763,84601
3900,87406,85177
4000,115801,91144
4100,120235,104023
