size,time_ns,operations
100,859,1225
200,1851,2802
300,3337,4810
400,4537,6510
500,5544,7967
600,7768,10834
700,8916,12508
800,11822,14901
900,13230,16711
1000,13896,18002
1100,17850,22095
1200,20941,24231
1300,22256,26081
1400,24502,27963
1500,27875,30135
1600,35050,33121
1700,34963,34502
1800,36180,36481
1900,35876,37946
2000,42027,40645
2100,44312,46433
2200,48902,48864
2300,48379,50664
2400,61534,54769
2500,56559,55773
2600,59157,57808
2700,62415,60515
2800,67446,62787
2900,64896,64068
3000,68807,66582
3100,70061,68704
3200,88137,75333
3300,79436,73665
3400,82836,75939
3500,81458,77512
3600,94280,82245
3700,89228,82296
3800,90783,84180
3900,88784,85806
4000,102915,90209
4100,110323,102056
