size,time_ns,operations
100,1263,404
200,1391,804
300,1784,1204
400,1614,1604
500,1779,2004
600,1879,2404
700,1958,2804
800,2216,3204
900,2321,3604
1000,2467,4004
1100,2717,4404
1200,2742,4804
1300,2770,5204
1400,3057,5604
1500,2978,6004
1600,3188,6404
1700,3219,6804
1800,3405,7204
1900,3577,7604
2000,4090,8004
2100,4280,8404
2200,4463,8804
2300,4382,9204
2400,4251,9604
2500,4665,10004
2600,4710,10404
2700,5243,10804
2800,4942,11204
2900,5157,11604
3000,5235,12004
3100,5398,12404
3200,5478,12804
3300,5750,13204
3400,5699,13604
3500,5867,14004
3600,6067,14404
3700,6105,14804
3800,6340,15204
3900,6422,15604
4000,6699,16004
4100,6648,16404
