size,time_ns,operations
100,1324,404
200,1630,804
300,1930,1204
400,1877,1604
500,1854,2004
600,2004,2404
700,2183,2804
800,2392,3204
900,2357,3604
1000,2464,4004
1100,2519,4404
1200,2596,4804
1300,2711,5204
1400,2947,5604
1500,3299,6004
1600,3263,6404
1700,3412,6804
1800,3742,7204
1900,3613,7604
2000,3744,8004
2100,3880,8404
2200,4451,8804
2300,4281,9204
2400,4377,9604
2500,4564,10004
2600,4666,10404
2700,4771,10804
2800,5125,11204
2900,5087,11604
3000,5190,12004
3100,5674,12404
3200,5503,12804
3300,5625,13204
3400,5729,13604
3500,5879,14004
3600,6134,14404
3700,6134,14804
3800,6393,15204
3900,6386,15604
4000,6502,16004
4100,6820,16404
