size,time_ns,operations
100,1457,404
200,1248,804
300,1462,1204
400,1702,1604
500,1693,2004
600,2178,2404
700,2055,2804
800,2256,3204
900,2492,3604
1000,2448,4004
1100,2557,4404
1200,2632,4804
1300,2937,5204
1400,2924,5604
1500,3252,6004
1600,3396,6404
1700,3596,6804
1800,3470,7204
1900,3631,7604
2000,4548,8004
2100,4138,8404
2200,4142,8804
2300,3858,9204
2400,4308,9604
2500,4426,10004
2600,4412,10404
2700,4622,10804
2800,5133,11204
2900,4950,11604
3000,5670,12004
3100,5338,12404
3200,5478,12804
3300,5731,13204
3400,5688,13604
3500,5766,14004
3600,6019,14404
3700,6115,14804
3800,6608,15204
3900,6320,15604
4000,6460,16004
4100,6648,16404
