size,time_ns,operations
100,5815,1360
200,10759,3106
300,14969,4996
400,19810,6996
500,24809,8996
600,30200,11174
700,35374,13374
800,40173,15574
900,45470,17774
1000,50564,19974
1100,56537,22328
1200,62751,24728
1300,67634,27128
1400,73320,29528
1500,78693,31928
1600,90161,34328
1700,92705,36728
1800,99411,39128
1900,107822,41528
2000,112150,43928
2100,117983,46434
2200,124768,49034
2300,131213,51634
2400,137890,54234
2500,144254,56834
2600,156452,59434
2700,163781,62034
2800,169268,64634
2900,176015,67234
3000,180838,69834
3100,188707,72434
3200,193534,75034
3300,200718,77634
3400,208203,80234
3500,213546,82834
3600,219429,85434
3700,225156,88034
3800,232363,90634
3900,238473,93234
4000,243329,95834
4100,249469,98444
