size,time_ns,operations
100,6119,1360
200,10790,3106
300,15208,4996
400,19962,6996
500,25854,8996
600,29975,11174
700,35584,13374
800,41146,15574
900,45057,17774
1000,51753,19974
1100,56816,22328
1200,61985,24728
1300,68375,27128
1400,73705,29528
1500,78930,31928
1600,84697,34328
1700,91581,36728
1800,96050,39128
1900,102218,41528
2000,108862,43928
2100,116593,46434
2200,124022,49034
2300,127396,51634
2400,132386,54234
2500,139266,56834
2600,147699,59434
2700,150794,62034
2800,158721,64634
2900,164644,67234
3000,168778,69834
3100,175771,72434
3200,179045,75034
3300,188107,77634
3400,194258,80234
3500,198392,82834
3600,205690,85434
3700,208571,88034
3800,215691,90634
3900,225486,93234
4000,229860,95834
4100,231623,98444
