size,time_ns,operations
100,5812,1360
200,12241,3106
300,16076,4996
400,19864,6996
500,24619,8996
600,30335,11174
700,36121,13374
800,40016,15574
900,45045,17774
1000,51669,19974
1100,58293,22328
1200,61810,24728
1300,68469,27128
1400,74207,29528
1500,82008,31928
1600,85675,34328
1700,90532,36728
1800,95591,39128
1900,106126,41528
2000,112654,43928
2100,119783,46434
2200,127016,49034
2300,132295,51634
2400,140440,54234
2500,145464,56834
2600,151859,59434
2700,156692,62034
2800,164302,64634
2900,169651,67234
3000,175275,69834
3100,181813,72434
3200,187364,75034
3300,194198,77634
3400,200442,80234
3500,205412,82834
3600,212045,85434
3700,216787,88034
3800,223819,90634
3900,230711,93234
4000,235406,95834
4100,240359,98444
