size,time_ns,operations
100,5644,7798
200,20654,30119
300,48210,67215
400,87006,119889
500,137972,186836
600,193740,263499
700,264388,365823
800,344900,478935
900,432074,607509
1000,527451,749541
1100,626949,898470
1200,745442,1071468
1300,868824,1253726
1400,998759,1460194
1500,1150320,1672148
1600,1306460,1914444
1700,1470809,2159109
1800,1647796,2419112
1900,1835911,2688930
2000,2032410,2990237
2100,2238063,3296458
2200,2458167,3620662
2300,2679797,3960533
2400,2920575,4312482
2500,3170303,4677624
2600,3429822,5055151
2700,3696110,5456376
2800,3992609,5865891
2900,4282545,6261304
3000,4676241,6705555
3100,4942415,7171981
3200,5308215,7629521
3300,5672980,8118576
3400,6132119,8606539
3500,6455814,9115670
3600,7083997,9650435
3700,7518339,10192777
3800,8050989,10768178
3900,8483684,11328856
4000,9089592,11932183
4100,9533089,12548052
