size,time_ns,operations
100,7158,7413
200,24837,30179
300,51613,67902
400,91904,121878
500,137292,190950
600,193280,276288
700,262027,376386
800,335776,488379
900,422385,618890
1000,516607,761284
1100,630489,921004
1200,738745,1092460
1300,861424,1283185
1400,1010127,1486562
1500,1136542,1700414
1600,1289532,1934569
1700,1448843,2187362
1800,1620223,2447620
1900,1796562,2723701
2000,2005309,3022707
2100,2188885,3338103
2200,2403149,3655755
2300,2643830,3992834
2400,2888720,4338954
2500,3121793,4716903
2600,3380416,5107880
2700,3676749,5495886
2800,4030929,5904158
2900,4440193,6329568
3000,4568166,6782275
3100,4907666,7233481
3200,5257686,7693247
3300,5768317,8158646
3400,6157759,8672245
3500,7100999,9175030
3600,7269752,9690328
3700,7694861,10261657
3800,7739857,10826411
3900,8251257,11414733
4000,8878412,12002824
4100,10395697,12605598
