size,time_ns,operations
100,4199,7571
200,18353,29843
300,43704,65537
400,83354,120803
500,133281,190080
600,189815,272083
700,255441,369110
800,336136,482070
900,420799,611974
1000,516576,750769
1100,621377,908735
1200,734021,1081226
1300,860374,1267513
1400,998879,1463680
1500,1136935,1677608
1600,1290915,1906782
1700,1452655,2157656
1800,1638365,2421369
1900,1810146,2701319
2000,2003117,3002723
2100,2232716,3313335
2200,2428659,3632775
2300,2680366,3969546
2400,2916402,4309884
2500,3429637,4692285
2600,3827963,5068001
2700,4123833,5466860
2800,4419326,5875397
2900,4774081,6309693
3000,5149974,6744823
3100,5285647,7211008
3200,5187832,7677740
3300,5628250,8172947
3400,6464584,8685230
3500,6322588,9215544
3600,6858370,9733478
3700,7306333,10271807
3800,8009268,10847610
3900,8495665,11444300
4000,9093412,12044975
4100,9514385,12646962
