size,time_ns,operations
100,2588,2085
200,4797,5003
300,6940,8137
400,10280,11455
500,13125,14993
600,17478,18635
700,21223,22525
800,26592,26199
900,32511,30201
1000,37514,33899
1100,44153,38161
1200,48540,41971
1300,55952,46149
1400,60527,50051
1500,65739,54433
1600,72068,58615
1700,76770,62821
1800,84732,67243
1900,88036,71681
2000,92916,75835
2100,102546,80125
2200,106950,84599
2300,108277,89213
2400,114930,93643
2500,121910,98081
2600,125061,102439
2700,131220,107109
2800,137078,111607
2900,141199,116041
3000,145486,120635
3100,151889,125369
3200,154526,130119
3300,160397,134625
3400,165308,139391
3500,171493,144073
3600,175413,148875
3700,185807,153453
3800,201862,158279
3900,217851,162861
4000,217786,167627
4100,230165,171933
