size,time_ns,operations
100,2297,2121
200,4195,5007
300,6051,8149
400,8365,11479
500,11360,15009
600,14525,18639
700,18712,22489
800,23741,26143
900,29073,30145
1000,35570,33955
1100,41914,38201
1200,47411,41991
1300,53401,46061
1400,59115,50075
1500,66272,54493
1600,71136,58607
1700,76989,62773
1800,82238,67287
1900,87444,71689
2000,92641,75899
2100,99214,80105
2200,108772,84643
2300,112684,89337
2400,118141,93627
2500,122522,98129
2600,129021,102475
2700,134053,107233
2800,137713,111735
2900,143773,116073
3000,151449,120687
3100,156058,125353
3200,159502,130279
3300,164188,134513
3400,166826,139183
3500,173200,144133
3600,179642,148847
3700,184690,153509
3800,191955,158259
3900,195822,162841
4000,200214,167359
4100,205831,171965
