size,time_ns,operations
100,2510,2117
200,4585,4979
300,6689,8165
400,10107,11471
500,12194,14969
600,14300,18599
700,18547,22545
800,23817,26187
900,28882,30221
1000,35456,33979
1100,43664,38249
1200,47332,42003
1300,56665,46109
1400,58719,50115
1500,65158,54473
1600,71163,58571
1700,76772,62773
1800,81402,67263
1900,86987,71669
2000,92038,75831
2100,96427,80121
2200,107772,84651
2300,112335,89225
2400,117717,93723
2500,122147,98161
2600,127959,102571
2700,133598,107149
2800,138227,111651
2900,141875,116001
3000,147894,120691
3100,154073,125365
3200,158694,130155
3300,167240,134533
3400,169073,139375
3500,173123,144153
3600,178056,149023
3700,184949,153369
3800,190785,158139
3900,194316,163001
4000,200074,167443
4100,206670,171861
