size,time_ns,operations
100,4570,1656
200,7582,3256
300,11091,4856
400,13885,6456
500,17032,8056
600,20167,9656
700,23938,11256
800,26570,12856
900,29866,14456
1000,32655,16056
1100,36178,17656
1200,39491,19256
1300,42058,20856
1400,45463,22456
1500,48911,24056
1600,51810,25656
1700,55232,27256
1800,57786,28856
1900,61208,30456
2000,64268,32056
2100,67332,33656
2200,71099,35256
2300,73491,36856
2400,76866,38456
2500,80423,40056
2600,83095,41656
2700,85976,43256
2800,89376,44856
2900,92170,46456
3000,95797,48056
3100,99010,49656
3200,101795,51256
3300,105763,52856
3400,109390,54456
3500,114768,56056
3600,115637,57656
3700,118112,59256
3800,123385,60856
3900,126270,62456
4000,127349,64056
4100,134049,65656
