size,time_ns,operations
100,4520,1656
200,7640,3256
300,10896,4856
400,14124,6456
500,17432,8056
600,20403,9656
700,23671,11256
800,26495,12856
900,29794,14456
1000,32807,16056
1100,35838,17656
1200,39095,19256
1300,42117,20856
1400,45537,22456
1500,48413,24056
1600,51998,25656
1700,54924,27256
1800,58029,28856
1900,61059,30456
2000,64234,32056
2100,68752,33656
2200,71017,35256
2300,74752,36856
2400,77013,38456
2500,79990,40056
2600,84252,41656
2700,91454,43256
2800,89651,44856
2900,92597,46456
3000,120465,48056
3100,127327,49656
3200,109043,51256
3300,108596,52856
3400,112151,54456
3500,146012,56056
3600,118134,57656
3700,121427,59256
3800,123343,60856
3900,125957,62456
4000,129444,64056
4100,132373,65656
