size,time_ns,operations
100,4551,1656
200,7834,3256
300,10998,4856
400,14093,6456
500,17222,8056
600,20460,9656
700,23417,11256
800,26671,12856
900,29890,14456
1000,32908,16056
1100,36243,17656
1200,39153,19256
1300,42334,20856
1400,45866,22456
1500,48591,24056
1600,51705,25656
1700,54892,27256
1800,58040,28856
1900,61260,30456
2000,64167,32056
2100,67373,33656
2200,70556,35256
2300,73589,36856
2400,76828,38456
2500,79971,40056
2600,82995,41656
2700,86468,43256
2800,89313,44856
2900,92582,46456
3000,95715,48056
3100,99172,49656
3200,108931,51256
3300,108101,52856
3400,129481,54456
3500,132974,56056
3600,152417,57656
3700,121353,59256
3800,133878,60856
3900,127633,62456
4000,130693,64056
4100,134294,65656
