size,time_ns,operations
100,5593,7144
200,22592,29211
300,44760,64016
400,74583,113464
500,115711,175883
600,166236,253701
700,221797,345611
800,303124,448823
900,363677,562979
1000,434439,695275
1100,517350,840340
1200,614161,999681
1300,721837,1177561
1400,831422,1363190
1500,960671,1558349
1600,1082892,1767732
1700,1220508,2000333
1800,1367131,2246814
1900,1524370,2506679
2000,1678861,2776060
2100,1863980,3055441
2200,2042416,3351071
2300,2229292,3661357
2400,2427974,3991811
2500,2624428,4329180
2600,2825703,4682393
2700,3047895,5051340
2800,3276948,5431917
2900,3529786,5825258
3000,3765093,6236893
3100,4019674,6665914
3200,4301154,7095839
3300,4575223,7534364
3400,4921520,8000487
3500,5202269,8471154
3600,5555367,8941968
3700,5935393,9469067
3800,6354627,9986740
3900,6727111,10517461
4000,7167576,11063436
4100,7536604,11626935
