size,time_ns,operations
100,4186,7157
200,18261,27982
300,42605,62956
400,73727,112676
500,113468,174214
600,161823,249515
700,220745,339831
800,283927,441754
900,355416,558176
1000,437428,691268
1100,524107,838291
1200,619479,1005183
1300,723548,1173724
1400,840950,1360547
1500,959369,1565530
1600,1089954,1780032
1700,1232914,2007116
1800,1376523,2251103
1900,1528628,2515640
2000,1678290,2782819
2100,1864661,3059474
2200,2023476,3356221
2300,2223320,3669196
2400,2414328,3991640
2500,2601103,4318293
2600,2810386,4674331
2700,3032046,5060836
2800,3287477,5438052
2900,3525459,5829697
3000,3789150,6241594
3100,4031524,6670496
3200,4287258,7090992
3300,4544090,7553061
3400,4827767,8032094
3500,5102428,8498572
3600,5436435,8994564
3700,5808182,9491256
3800,6176002,10005227
3900,6550141,10545681
4000,6957434,11096859
4100,7402076,11654035
