size,time_ns,operations
100,6338,6999
200,22930,27435
300,49540,62181
400,87333,110162
500,160048,173180
600,192935,249410
700,251376,338403
800,310235,443032
900,391484,559953
1000,498356,688562
1100,572223,829841
1200,676328,987707
1300,788613,1161203
1400,894778,1341254
1500,994321,1543590
1600,1085012,1753782
1700,1223758,1988070
1800,1372684,2230974
1900,1531576,2479711
2000,1683566,2745975
2100,1864742,3033881
2200,2045686,3327428
2300,2240761,3641310
2400,2437249,3967612
2500,2641993,4308195
2600,2862468,4661015
2700,3067491,5021534
2800,3312524,5406608
2900,3525557,5804827
3000,3927858,6212256
3100,4245956,6656516
3200,4292785,7092784
3300,4599713,7540011
3400,4875294,8013923
3500,5235332,8498092
3600,5644792,9000038
3700,5888512,9507039
3800,6171404,10011432
3900,7059063,10547854
4000,7890377,11092632
4100,7861034,11653406
