size,time_ns,operations
100,2590,2389
200,4683,5559
300,6894,8977
400,9879,12755
500,13334,16525
600,17591,20507
700,22972,24553
800,28944,28627
900,36059,32793
1000,43826,36947
1100,51050,41209
1200,58348,45635
1300,65332,50281
1400,72828,54587
1500,79398,59053
1600,86720,63543
1700,94333,68137
1800,104945,72523
1900,111640,77277
2000,119105,81891
2100,125911,86573
2200,132993,91231
2300,140963,95957
2400,146773,100771
2500,153472,105645
2600,159302,110579
2700,166496,115393
2800,174205,120195
2900,179142,124981
3000,184226,129999
3100,190904,134889
3200,198985,139751
3300,207804,144789
3400,215300,149475
3500,224887,154657
3600,231828,159643
3700,239651,164357
3800,242676,169195
3900,251449,174613
4000,259684,179547
4100,267159,184589
