size,time_ns,operations
100,2614,2461
200,5574,5619
300,7704,8941
400,11035,12751
500,15160,16397
600,20612,20215
700,25985,24269
800,32778,28479
900,38753,32657
1000,46820,36703
1100,53259,40877
1200,60282,45319
1300,68266,49857
1400,73967,54251
1500,82593,58861
1600,88228,63455
1700,94536,67917
1800,105222,72491
1900,110255,76725
2000,115982,81363
2100,123184,86041
2200,132635,90811
2300,136882,95553
2400,143766,100307
2500,151693,105353
2600,156879,110267
2700,161441,115025
2800,170337,119887
2900,177015,124885
3000,186208,129775
3100,191468,134677
3200,198894,139503
3300,204053,144525
3400,212360,149351
3500,219947,154213
3600,232549,159207
3700,238040,164301
3800,240301,169175
3900,247360,174081
4000,254108,178879
4100,260875,183721
