size,time_ns,operations
100,2803,2385
200,5285,5623
300,7566,9101
400,11571,12723
500,13144,16485
600,18140,20475
700,23307,24369
800,32763,28535
900,36461,32729
1000,44003,36767
1100,51120,41085
1200,58815,45571
1300,66678,50033
1400,74412,54395
1500,81260,58917
1600,87902,63479
1700,94844,67861
1800,105376,72523
1900,111887,76985
2000,119412,81619
2100,125189,86273
2200,132682,90795
2300,139276,95737
2400,146344,100775
2500,153442,105489
2600,159834,110367
2700,166892,114993
2800,173474,119883
2900,180609,124893
3000,190000,129751
3100,194096,134721
3200,200259,139619
3300,208068,144509
3400,213652,149571
3500,221080,154477
3600,228508,159467
3700,236126,164217
3800,243611,169147
3900,249834,174337
4000,257429,179099
4100,265744,183965
