size,time_ns,operations
100,4579,404
200,5369,804
300,5696,1204
400,5574,1604
500,5762,2004
600,6250,2404
700,6246,2804
800,6547,3204
900,6735,3604
1000,6862,4004
1100,7119,4404
1200,7394,4804
1300,7673,5204
1400,8904,5604
1500,8808,6004
1600,8935,6404
1700,9402,6804
1800,9664,7204
1900,9682,7604
2000,10921,8004
2100,10838,8404
2200,11397,8804
2300,11043,9204
2400,11153,9604
2500,11467,10004
2600,11192,10404
2700,11415,10804
2800,11576,11204
2900,12143,11604
3000,12026,12004
3100,11977,12404
3200,12030,12804
3300,12340,13204
3400,13174,13604
3500,12432,14004
3600,12475,14404
3700,12925,14804
3800,13510,15204
3900,12995,15604
4000,13440,16004
4100,13200,16404
