size,time_ns,operations
100,3704,404
200,4337,804
300,4669,1204
400,5398,1604
500,5014,2004
600,4742,2404
700,4876,2804
800,4982,3204
900,5161,3604
1000,5307,4004
1100,5632,4404
1200,5797,4804
1300,6132,5204
1400,6447,5604
1500,6570,6004
1600,6920,6404
1700,7245,6804
1800,7548,7204
1900,8057,7604
2000,8233,8004
2100,8508,8404
2200,8777,8804
2300,9073,9204
2400,9209,9604
2500,9168,10004
2600,9435,10404
2700,9594,10804
2800,9542,11204
2900,9336,11604
3000,9943,12004
3100,9847,12404
3200,9882,12804
3300,9868,13204
3400,10047,13604
3500,10437,14004
3600,10229,14404
3700,10581,14804
3800,11066,15204
3900,11528,15604
4000,10820,16004
4100,10456,16404
