size,time_ns,operations
100,4995,404
200,6109,804
300,5876,1204
400,6260,1604
500,6193,2004
600,5982,2404
700,7910,2804
800,8490,3204
900,7385,3604
1000,6443,4004
1100,6727,4404
1200,7188,4804
1300,7343,5204
1400,7709,5604
1500,7677,6004
1600,8280,6404
1700,8559,6804
1800,8966,7204
1900,9135,7604
2000,9304,8004
2100,9590,8404
2200,10120,8804
2300,10414,9204
2400,10248,9604
2500,10681,10004
2600,10829,10404
2700,11106,10804
2800,11120,11204
2900,11088,11604
3000,11321,12004
3100,11786,12404
3200,11366,12804
3300,11367,13204
3400,11733,13604
3500,11623,14004
3600,11771,14404
3700,11954,14804
3800,11933,15204
3900,11814,15604
4000,12197,16004
4100,12195,16404
